#1:time 2:average cumulative investment 3:dens_host 4:number of time steps
2080.850000 0.013570 0.928306 460 0.046000 176899
2080.900000 0.013570 0.928812 460 0.046000 176903
2080.950000 0.013570 0.929316 460 0.046000 176907
2081.000000 0.013569 0.929818 460 0.046000 176911
2081.050000 0.013569 0.930319 460 0.046000 176915
2081.100000 0.013569 0.930818 460 0.046000 176919
2081.150000 0.013573 0.931169 459 0.045900 176923
2081.200000 0.013573 0.931666 459 0.045900 176927
2081.250000 0.013573 0.930138 460 0.046000 176931
2081.300000 0.013571 0.930481 459 0.045900 176935
2081.350000 0.013571 0.930974 459 0.045900 176939
2081.400000 0.013571 0.931465 459 0.045900 176943
2081.450000 0.013564 0.931806 458 0.045800 176947
2081.500000 0.013564 0.932295 458 0.045800 176951
2081.550000 0.013564 0.932782 458 0.045800 176955
2081.600000 0.013564 0.933267 458 0.045800 176959
2081.650000 0.013565 0.933750 458 0.045800 176963
2081.700000 0.013576 0.934221 457 0.045700 176967
2081.750000 0.013576 0.934696 457 0.045700 176971
2081.800000 0.013576 0.935169 457 0.045700 176975
2081.850000 0.013576 0.935641 457 0.045700 176979
2081.900000 0.013576 0.935972 456 0.045600 176983
2081.950000 0.013576 0.936442 456 0.045600 176987
2082.000000 0.013587 0.936777 455 0.045500 176991
2082.050000 0.013582 0.937109 454 0.045400 176995
2082.100000 0.013582 0.937576 454 0.045400 176999
2082.150000 0.013582 0.935983 455 0.045500 177003
2082.200000 0.013582 0.934395 456 0.045600 177007
2082.250000 0.013582 0.934856 456 0.045600 177011
2082.300000 0.013584 0.935170 455 0.045500 177015
2082.350000 0.013584 0.935629 455 0.045500 177019
2082.400000 0.013584 0.936086 455 0.045500 177023
2082.450000 0.013584 0.936542 455 0.045500 177027
2082.500000 0.013584 0.936996 455 0.045500 177031
2082.550000 0.013584 0.935396 456 0.045600 177035
2082.600000 0.013584 0.935847 456 0.045600 177039
2082.650000 0.013584 0.934250 457 0.045700 177043
2082.700000 0.013584 0.934697 457 0.045700 177047
2082.750000 0.013584 0.935144 457 0.045700 177051
2082.800000 0.013584 0.935589 457 0.045700 177055
2082.850000 0.013584 0.936034 457 0.045700 177059
2082.900000 0.013586 0.934293 457 0.045700 177063
2082.950000 0.013586 0.934736 457 0.045700 177067
2083.000000 0.013585 0.935179 457 0.045700 177071
2083.050000 0.013585 0.935620 457 0.045700 177075
2083.100000 0.013585 0.936062 457 0.045700 177079
2083.150000 0.013585 0.936503 457 0.045700 177083
2083.200000 0.013585 0.936944 457 0.045700 177087
2083.250000 0.013584 0.937384 457 0.045700 177091
2083.300000 0.013584 0.937825 457 0.045700 177095
2083.350000 0.013584 0.938266 457 0.045700 177099
2083.400000 0.013584 0.938707 457 0.045700 177103
2083.450000 0.013583 0.939148 457 0.045700 177107
2083.500000 0.013583 0.939590 457 0.045700 177111
2083.550000 0.013588 0.939899 456 0.045600 177115
2083.600000 0.013587 0.938288 457 0.045700 177119
2083.650000 0.013587 0.938732 457 0.045700 177123
2083.700000 0.013587 0.937128 458 0.045800 177127
2083.750000 0.013586 0.937572 458 0.045800 177131
2083.800000 0.013586 0.938018 458 0.045800 177135
2083.850000 0.013585 0.938465 458 0.045800 177139
2083.900000 0.013585 0.938912 458 0.045800 177143
2083.950000 0.013592 0.935207 459 0.045900 177147
2084.000000 0.013587 0.935514 458 0.045800 177151
2084.050000 0.013587 0.935963 458 0.045800 177155
2084.100000 0.013586 0.936414 458 0.045800 177159
2084.150000 0.013597 0.936733 457 0.045700 177163
2084.200000 0.013583 0.937050 456 0.045600 177167
2084.250000 0.013582 0.937508 456 0.045600 177171
2084.300000 0.013581 0.937968 456 0.045600 177175
2084.350000 0.013581 0.936378 457 0.045700 177179
2084.400000 0.013580 0.936841 457 0.045700 177183
2084.450000 0.013580 0.937305 457 0.045700 177187
2084.500000 0.013579 0.937771 457 0.045700 177191
2084.550000 0.013579 0.938239 457 0.045700 177195
2084.600000 0.013578 0.938709 457 0.045700 177199
2084.650000 0.013577 0.939180 457 0.045700 177203
2084.700000 0.013591 0.939528 456 0.045600 177207
2084.750000 0.013591 0.940005 456 0.045600 177211
2084.800000 0.013603 0.938416 456 0.045600 177215
2084.850000 0.013603 0.938890 456 0.045600 177219
2084.900000 0.013604 0.939235 455 0.045500 177223
2084.950000 0.013603 0.939714 455 0.045500 177227
2085.000000 0.013598 0.940065 454 0.045400 177231
2085.050000 0.013584 0.940419 453 0.045300 177235
2085.100000 0.013583 0.940907 453 0.045300 177239
2085.150000 0.013582 0.941396 453 0.045300 177243
2085.200000 0.013582 0.941887 453 0.045300 177247
2085.250000 0.013579 0.940176 453 0.045300 177251
2085.300000 0.013576 0.940538 452 0.045200 177255
2085.350000 0.013576 0.941035 452 0.045200 177259
2085.400000 0.013575 0.941534 452 0.045200 177263
2085.450000 0.013574 0.942034 452 0.045200 177267
2085.500000 0.013573 0.942535 452 0.045200 177271
2085.550000 0.013573 0.943038 452 0.045200 177275
2085.600000 0.013572 0.943542 452 0.045200 177279
2085.650000 0.013571 0.941965 453 0.045300 177283
2085.700000 0.013570 0.942344 452 0.045200 177287
2085.750000 0.013569 0.942851 452 0.045200 177291
2085.800000 0.013569 0.943359 452 0.045200 177295
2085.850000 0.013568 0.943867 452 0.045200 177299
2085.900000 0.013567 0.944376 452 0.045200 177303
2085.950000 0.013566 0.944886 452 0.045200 177307
2086.000000 0.013570 0.945275 451 0.045100 177311
2086.050000 0.013570 0.945786 451 0.045100 177315
2086.100000 0.013569 0.946297 451 0.045100 177319
2086.150000 0.013568 0.946808 451 0.045100 177323
2086.200000 0.013567 0.945226 452 0.045200 177327
2086.250000 0.013577 0.945827 451 0.045100 177331
2086.300000 0.013578 0.946208 450 0.045000 177335
2086.350000 0.013577 0.944614 451 0.045100 177339
2086.400000 0.013576 0.945114 451 0.045100 177343
2086.450000 0.013575 0.945615 451 0.045100 177347
2086.500000 0.013574 0.946114 451 0.045100 177351
2086.550000 0.013574 0.946613 451 0.045100 177355
2086.600000 0.013573 0.945018 452 0.045200 177359
2086.650000 0.013572 0.945514 452 0.045200 177363
2086.700000 0.013571 0.946009 452 0.045200 177367
2086.750000 0.013570 0.946385 451 0.045100 177371
2086.800000 0.013571 0.946761 450 0.045000 177375
2086.850000 0.013570 0.945155 451 0.045100 177379
2086.900000 0.013569 0.945645 451 0.045100 177383
2086.950000 0.013523 0.945892 449 0.044900 177387
2087.000000 0.013523 0.946380 449 0.044900 177391
2087.050000 0.013500 0.946747 448 0.044800 177395
2087.100000 0.013500 0.947231 448 0.044800 177399
2087.150000 0.013499 0.947713 448 0.044800 177403
2087.200000 0.013498 0.948192 448 0.044800 177407
2087.250000 0.013497 0.948668 448 0.044800 177411
2087.300000 0.013497 0.949141 448 0.044800 177415
2087.350000 0.013498 0.949498 447 0.044700 177419
2087.400000 0.013507 0.947736 447 0.044700 177423
2087.450000 0.013506 0.948201 447 0.044700 177427
2087.500000 0.013515 0.948551 446 0.044600 177431
2087.550000 0.013514 0.949011 446 0.044600 177435
2087.600000 0.013511 0.949356 445 0.044500 177439
2087.650000 0.013522 0.950228 444 0.044400 177442
2087.700000 0.013522 0.950660 444 0.044400 177445
2087.750000 0.013521 0.951090 444 0.044400 177448
2087.800000 0.013522 0.953568 443 0.044300 177451
2087.850000 0.013521 0.953988 443 0.044300 177454
2087.900000 0.013521 0.952258 444 0.044400 177457
2087.950000 0.013521 0.948404 446 0.044600 177460
2088.000000 0.013509 0.948699 445 0.044500 177464
2088.050000 0.013508 0.949106 445 0.044500 177467
2088.100000 0.013508 0.949510 445 0.044500 177470
2088.150000 0.013508 0.949912 445 0.044500 177473
2088.200000 0.013508 0.950310 445 0.044500 177476
2088.250000 0.013511 0.948464 445 0.044500 177479
2088.300000 0.013511 0.948857 445 0.044500 177482
2088.350000 0.013505 0.949134 444 0.044400 177485
2088.400000 0.013512 0.949414 443 0.044300 177488
2088.450000 0.013512 0.949801 443 0.044300 177491
2088.500000 0.013512 0.950186 443 0.044300 177494
2088.550000 0.013496 0.950457 442 0.044200 177497
2088.600000 0.013496 0.950838 442 0.044200 177500
2088.650000 0.013496 0.951217 442 0.044200 177503
2088.700000 0.013496 0.951594 442 0.044200 177506
2088.750000 0.013496 0.951970 442 0.044200 177509
2088.800000 0.013496 0.952343 442 0.044200 177512
2088.850000 0.013496 0.950566 443 0.044300 177515
2088.900000 0.013496 0.950935 443 0.044300 177518
2088.950000 0.013496 0.951302 443 0.044300 177521
2089.000000 0.013496 0.951668 443 0.044300 177524
2089.050000 0.013496 0.949890 444 0.044400 177527
2089.100000 0.013496 0.950252 444 0.044400 177530
2089.150000 0.013496 0.950613 444 0.044400 177533
2089.200000 0.013491 0.948723 444 0.044400 177536
2089.250000 0.013485 0.948967 443 0.044300 177539
2089.300000 0.013485 0.947189 444 0.044400 177542
2089.350000 0.013486 0.947545 444 0.044400 177545
2089.400000 0.013493 0.947787 443 0.044300 177548
2089.450000 0.013493 0.948141 443 0.044300 177551
2089.500000 0.013493 0.948495 443 0.044300 177554
2089.550000 0.013493 0.948848 443 0.044300 177557
2089.600000 0.013494 0.949200 443 0.044300 177560
2089.650000 0.013468 0.949437 442 0.044200 177563
2089.700000 0.013468 0.947646 443 0.044300 177566
2089.750000 0.013477 0.945744 443 0.044300 177569
2089.800000 0.013478 0.943964 444 0.044400 177572
2089.850000 0.013478 0.944311 444 0.044400 177575
2089.900000 0.013478 0.944658 444 0.044400 177578
2089.950000 0.013479 0.945003 444 0.044400 177581
2090.000000 0.013479 0.945348 444 0.044400 177584
2090.050000 0.013480 0.945692 444 0.044400 177587
2090.100000 0.013478 0.945915 443 0.044300 177590
2090.150000 0.013478 0.946258 443 0.044300 177593
2090.200000 0.013478 0.946600 443 0.044300 177596
2090.250000 0.013484 0.946836 442 0.044200 177599
2090.300000 0.013484 0.947177 442 0.044200 177602
2090.350000 0.013485 0.947518 442 0.044200 177605
2090.400000 0.013485 0.945720 443 0.044300 177608
2090.450000 0.013486 0.946058 443 0.044300 177611
2090.500000 0.013486 0.946396 443 0.044300 177614
2090.550000 0.013487 0.946733 443 0.044300 177617
2090.600000 0.013487 0.947069 443 0.044300 177620
2090.650000 0.013488 0.947404 443 0.044300 177623
2090.700000 0.013488 0.947739 443 0.044300 177626
2090.750000 0.013489 0.948073 443 0.044300 177629
2090.800000 0.013489 0.948407 443 0.044300 177632
2090.850000 0.013489 0.948624 442 0.044200 177635
2090.900000 0.013498 0.948846 441 0.044100 177638
2090.950000 0.013498 0.949179 441 0.044100 177641
2091.000000 0.013499 0.949511 441 0.044100 177644
2091.050000 0.013499 0.947696 442 0.044200 177647
2091.100000 0.013500 0.948026 442 0.044200 177650
2091.150000 0.013501 0.946217 443 0.044300 177653
2091.200000 0.013501 0.946546 443 0.044300 177656
2091.250000 0.013502 0.946874 443 0.044300 177659
2091.300000 0.013502 0.947201 443 0.044300 177662
2091.350000 0.013503 0.947528 443 0.044300 177665
2091.400000 0.013504 0.947855 443 0.044300 177668
2091.450000 0.013504 0.948181 443 0.044300 177671
2091.500000 0.013505 0.948507 443 0.044300 177674
2091.550000 0.013505 0.948832 443 0.044300 177677
2091.600000 0.013506 0.949157 443 0.044300 177680
2091.650000 0.013507 0.949482 443 0.044300 177683
2091.700000 0.013507 0.949807 443 0.044300 177686
2091.750000 0.013508 0.947993 444 0.044400 177689
2091.800000 0.013508 0.948317 444 0.044400 177692
2091.850000 0.013509 0.948640 444 0.044400 177695
2091.900000 0.013510 0.948964 444 0.044400 177698
2091.950000 0.013508 0.949173 443 0.044300 177701
2092.000000 0.013508 0.949497 443 0.044300 177704
2092.050000 0.013509 0.949821 443 0.044300 177707
2092.100000 0.013510 0.950145 443 0.044300 177710
2092.150000 0.013511 0.950360 442 0.044200 177713
2092.200000 0.013520 0.950577 441 0.044100 177716
2092.250000 0.013520 0.950904 441 0.044100 177719
2092.300000 0.013521 0.951231 441 0.044100 177722
2092.350000 0.013521 0.951559 441 0.044100 177725
2092.400000 0.013522 0.951887 441 0.044100 177728
2092.450000 0.013523 0.952215 441 0.044100 177731
2092.500000 0.013523 0.952544 441 0.044100 177734
2092.550000 0.013524 0.952874 441 0.044100 177737
2092.600000 0.013524 0.951050 442 0.044200 177740
2092.650000 0.013525 0.951380 442 0.044200 177743
2092.700000 0.013525 0.949565 443 0.044300 177746
2092.750000 0.013525 0.949896 443 0.044300 177749
2092.800000 0.013526 0.950229 443 0.044300 177752
2092.850000 0.013526 0.950562 443 0.044300 177755
2092.900000 0.013527 0.950896 443 0.044300 177758
2092.950000 0.013523 0.951121 442 0.044200 177761
2093.000000 0.013501 0.951349 441 0.044100 177764
2093.050000 0.013502 0.951687 441 0.044100 177767
2093.100000 0.013500 0.949763 441 0.044100 177770
2093.150000 0.013500 0.950104 441 0.044100 177773
2093.200000 0.013500 0.950445 441 0.044100 177776
2093.250000 0.013501 0.950789 441 0.044100 177779
2093.300000 0.013501 0.951133 441 0.044100 177782
2093.350000 0.013502 0.951478 441 0.044100 177785
2093.400000 0.013502 0.951825 441 0.044100 177788
2093.450000 0.013502 0.952173 441 0.044100 177791
2093.500000 0.013503 0.952522 441 0.044100 177794
2093.550000 0.013503 0.952873 441 0.044100 177797
2093.600000 0.013503 0.953224 441 0.044100 177800
2093.650000 0.013509 0.953475 440 0.044000 177803
2093.700000 0.013509 0.953830 440 0.044000 177806
2093.750000 0.013509 0.954186 440 0.044000 177809
2093.800000 0.013510 0.954442 439 0.043900 177812
2093.850000 0.013510 0.954802 439 0.043900 177815
2093.900000 0.013510 0.955164 439 0.043900 177818
2093.950000 0.013510 0.955526 439 0.043900 177821
2094.000000 0.013511 0.953720 440 0.044000 177824
2094.050000 0.013511 0.954085 440 0.044000 177827
2094.100000 0.013518 0.952184 440 0.044000 177830
2094.150000 0.013518 0.952551 440 0.044000 177833
2094.200000 0.013519 0.952920 440 0.044000 177836
2094.250000 0.013519 0.951131 441 0.044100 177839
2094.300000 0.013519 0.949351 442 0.044200 177842
2094.350000 0.013519 0.947581 443 0.044300 177845
2094.400000 0.013519 0.945820 444 0.044400 177848
2094.450000 0.013519 0.946193 444 0.044400 177851
2094.500000 0.013519 0.946567 444 0.044400 177854
2094.550000 0.013520 0.946942 444 0.044400 177857
2094.600000 0.013530 0.947203 443 0.044300 177860
2094.650000 0.013530 0.947582 443 0.044300 177863
2094.700000 0.013530 0.945829 444 0.044400 177866
2094.750000 0.013530 0.946208 444 0.044400 177869
2094.800000 0.013530 0.946589 444 0.044400 177872
2094.850000 0.013530 0.946971 444 0.044400 177875
2094.900000 0.013531 0.945228 445 0.044500 177878
2094.950000 0.013531 0.945611 445 0.044500 177881
2095.000000 0.013531 0.945996 445 0.044500 177884
2095.050000 0.013531 0.946381 445 0.044500 177887
2095.100000 0.013531 0.946767 445 0.044500 177890
2095.150000 0.013548 0.947044 444 0.044400 177893
2095.200000 0.013548 0.945306 445 0.044500 177896
2095.250000 0.013553 0.947131 444 0.044400 177899
2095.300000 0.013554 0.947497 444 0.044400 177902
2095.350000 0.013554 0.947864 444 0.044400 177905
2095.400000 0.013554 0.948230 444 0.044400 177908
2095.450000 0.013554 0.946467 445 0.044500 177911
2095.500000 0.013555 0.944713 446 0.044600 177914
2095.550000 0.013555 0.945078 446 0.044600 177918
2095.600000 0.013549 0.947406 444 0.044400 177922
2095.650000 0.013549 0.945643 445 0.044500 177925
2095.700000 0.013549 0.943887 446 0.044600 177928
2095.750000 0.013549 0.944249 446 0.044600 177932
2095.800000 0.013550 0.944611 446 0.044600 177936
2095.850000 0.013548 0.944850 445 0.044500 177940
2095.900000 0.013543 0.942968 445 0.044500 177943
2095.950000 0.013543 0.943329 445 0.044500 177946
2096.000000 0.013544 0.943690 445 0.044500 177949
2096.050000 0.013544 0.944050 445 0.044500 177952
2096.100000 0.013544 0.944409 445 0.044500 177955
2096.150000 0.013544 0.944767 445 0.044500 177958
2096.200000 0.013545 0.943007 446 0.044600 177961
2096.250000 0.013545 0.943363 446 0.044600 177965
2096.300000 0.013545 0.943717 446 0.044600 177969
2096.350000 0.013545 0.944070 446 0.044600 177973
2096.400000 0.013546 0.944423 446 0.044600 177977
2096.450000 0.013546 0.944774 446 0.044600 177981
2096.500000 0.013546 0.943011 447 0.044700 177985
2096.550000 0.013543 0.943233 446 0.044600 177989
2096.600000 0.013544 0.941472 447 0.044700 177993
2096.650000 0.013544 0.941817 447 0.044700 177997
2096.700000 0.013544 0.942160 447 0.044700 178001
2096.750000 0.013544 0.942502 447 0.044700 178005
2096.800000 0.013545 0.940741 448 0.044800 178009
2096.850000 0.013545 0.941079 448 0.044800 178013
2096.900000 0.013545 0.939321 449 0.044900 178017
2096.950000 0.013546 0.939655 449 0.044900 178021
2097.000000 0.013527 0.939854 448 0.044800 178025
2097.050000 0.013528 0.940185 448 0.044800 178029
2097.100000 0.013528 0.936339 450 0.045000 178033
2097.150000 0.013528 0.934591 451 0.045100 178037
2097.200000 0.013529 0.934915 451 0.045100 178041
2097.250000 0.013529 0.935238 451 0.045100 178045
2097.300000 0.013530 0.935558 451 0.045100 178049
2097.350000 0.013530 0.935876 451 0.045100 178053
2097.400000 0.013530 0.936193 451 0.045100 178057
2097.450000 0.013531 0.936508 451 0.045100 178061
2097.500000 0.013531 0.936821 451 0.045100 178065
2097.550000 0.013532 0.937132 451 0.045100 178069
2097.600000 0.013532 0.937442 451 0.045100 178073
2097.650000 0.013532 0.937749 451 0.045100 178077
2097.700000 0.013533 0.940129 450 0.045000 178081
2097.750000 0.013529 0.940303 449 0.044900 178085
2097.800000 0.013530 0.940606 449 0.044900 178089
2097.850000 0.013530 0.938819 450 0.045000 178093
2097.900000 0.013520 0.938984 449 0.044900 178097
2097.950000 0.013523 0.939149 448 0.044800 178101
2098.000000 0.013523 0.939447 448 0.044800 178105
2098.050000 0.013524 0.939743 448 0.044800 178109
2098.100000 0.013524 0.940038 448 0.044800 178113
2098.150000 0.013525 0.940331 448 0.044800 178117
2098.200000 0.013525 0.940624 448 0.044800 178121
2098.250000 0.013526 0.940915 448 0.044800 178125
2098.300000 0.013526 0.941206 448 0.044800 178129
2098.350000 0.013527 0.939400 449 0.044900 178133
2098.400000 0.013527 0.939688 449 0.044900 178137
2098.450000 0.013528 0.939976 449 0.044900 178141
2098.500000 0.013528 0.940262 449 0.044900 178145
2098.550000 0.013529 0.938461 450 0.045000 178149
2098.600000 0.013490 0.938610 449 0.044900 178153
2098.650000 0.013490 0.939023 448 0.044800 178157
2098.700000 0.013490 0.939298 448 0.044800 178161
2098.750000 0.013491 0.939573 448 0.044800 178165
2098.800000 0.013491 0.939848 448 0.044800 178169
2098.850000 0.013497 0.939992 447 0.044700 178173
2098.900000 0.013507 0.938041 447 0.044700 178177
2098.950000 0.013508 0.938319 447 0.044700 178181
